Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,he makes the callout that the enemies are mid,1:15:32,0:26
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He moves to heaven and kills Jett as Jett runs through tree and goes up to heaven,1:15:32,1:09
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He picks off one at A site entrance,1:15:32,4:33
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,he starts rotating through mid|| then goes back to A heaven|| near tree (has not broken the glass),1:15:32,2:27
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Masayoshi brings up the scoreboard where he os the top frag,1:15:32,0:00
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Masayoshi lines up at A site|| on defensive,1:15:32,0:09
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,sets off boom bot on A site,1:15:32,4:15
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,And he gets killed by Jett and he spawns in attackers|| uh defender's spawn and he kills Sova and he wins.,0:00:00,0:01:57
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,and he kills Brim and he gets killed by Sage and now he's under tube.,0:00:00,0:00:14
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,Going up kitchen and he kills Jett.,0:00:00,0:00:52
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He gets killed by Jett,0:00:00,0:01:29
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He gets killed by Sova.,0:00:00,0:00:44
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He goes back towards Attacker spawn and he gets killed by Sova.,0:00:00,0:00:24
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He kills Cypher that was behind him and he kills the Jett.,0:00:00,0:01:37
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,he kills Kay/o,0:00:00,0:01:50
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He kills Kay/o I mean|| Yoru he kills Cypher.,0:00:00,0:00:04
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He kills Viper in kitchen,0:00:00,0:00:55
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,he kills||,0:00:00,0:01:46
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He shoots|| no,0:00:00,0:00:42
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He spawns in... is this B site or A site? A site.,0:00:00,0:00:00
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's going back towards attacker's spawn and kills Viper and Chamber.,0:00:00,0:01:16
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's going up tube.,0:00:00,0:00:21
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's in a attacker spawn,0:00:00,0:00:09
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's in attacker spawn and going into a|| and he kills Reyna.,0:00:00,0:01:10
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's on a site||,0:00:00,0:00:31
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's on Attacker spawn.,0:00:00,0:00:33
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's on B Site near kitchen.,0:00:00,0:00:47
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,He's on Defenders Spawn and he gets killed by chamber,0:00:00,0:00:58
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,Kills Brim he,0:00:00,0:01:54
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,Now he's on B site|| main and he kills Sova.,0:00:00,0:01:31
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,or he is on his site. He kills Cypher and he gets killed by Sova.,0:00:00,0:01:04
Valorant-B-A,A,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VB,Then he kills Sage,0:00:00,0:01:43
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,entering A site|| picked off one nest|| then died,0:06:45,1:26
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,exiting A site,0:06:45,1:57
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Gets killed and respawned in A site (near attacker spawn)|| and finishes off Cypher after spawning,0:06:45,3:22
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Glimpsed another enemy|| but didn't see them|| so he was hit once... killed the enemy with a headshot|| but got killed as he was going towards the stairways,0:06:45,1:02
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Got killed by someone coming out of the room on the far end of attacker spawn (leads to B long),0:06:45,1:43
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Headed from mid to attacker spawn|| picked off one enemy near attacker spawn|| then picked off another that was near A site,0:06:45,0:37
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,iiTzTimmy is in a deathmatch|| on Icebox|| spawned in the front part of B-long|| near attacker spawn|| walking towards attacker spawn,0:06:45,0:00
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,picked off an enemy after exiting|| then gets finished off,0:06:45,2:04
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Picks off 2 enemies|| one near the back site|| the other is at yellow|| faces towards tubes,0:06:45,1:47
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Refilled health,0:06:45,1:21
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Respawn as warmup ends,0:06:45,0:44
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawn A site|| moved towards attacker spawn|| killed one enemy|| but was picked off as he was exiting out the doorway,0:06:45,0:45
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned A site,0:06:45,1:52
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,spawned A site near attacker spawn|| picked off one and dinked another (the dinked enemy was at attacker spawn|| on the ramp)... that enemy was finished off|| so he got an assist,0:06:45,1:39
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned A site near defender spawn|| picked off 2 enemies when he turned right,0:06:45,1:17
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned A site near nests (under),0:06:45,1:07
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned near default B site,0:06:45,1:44
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned near the entrance of tubes|| picked off an enemy while they were passing from under tubes,0:06:45,0:39
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawned yellow|| picked off,0:06:45,0:31
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawns kitchen|| picks one off while facing towards B site|| then finishes off another near tubes,0:06:45,2:17
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Spawns mid near attacker spawn|| picks off someone under tubes|| then someone at boilers|| shot at from behind|| finished off Brim as he got shot by Yoru|| who was behind brim,0:06:45,0:28
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Takes knife out as he tries to exit A site and couldn't get the phantom out in time to kill Chamber,0:06:45,1:11
Valorant-B-TA,TA,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VB,Walks through mid|| then A|| picks off someone at A|| then died just outside of A site,0:06:45,0:05
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy runs forwards in spawn,0:06:47,0:00
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy shoots at someone with a phantom and headshots them,0:06:47,0:08
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy gets headshot from behind,0:06:47,0:18
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy headshots someone with a phantom then dies,0:06:47,0:23
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,TImmy gets headshot from behind00:07:32,0:06:47,0:31
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,0:06:47,0:06:47,0:45
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy got shot from the right,0:06:47,0:53
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy walks out to ct spawn,0:06:47,1:33
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy spawns on B site,0:06:47,1:41
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He dies at snowman,0:06:47,1:49
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He spawns at ct and dies,0:06:47,2:01
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy clears under tube and goes to kitchen,0:06:47,2:15
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy holds snowman and yellow from default on B site,0:06:47,2:43
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He spawns at snowman,0:06:47,2:55
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy spawns under tube and heads into tube,0:06:47,3:29
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He clears it and walks to ct spawn then dies,0:06:47,3:37
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He spawns in ct and jiggles,0:06:47,3:44
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He holds kitchen and peeks t spawn,0:06:47,4:02
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,He spawns on A then dies from the left,0:06:47,4:18
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy has 10 kills remaining until he wins,0:06:47,4:35
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Killjoy (Timmy) has 5 kills remaining,0:06:47,4:56
Valorant-B-TL,TL,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VB,Timmy gets the last kill and wins,0:06:47,5:15
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,actually the attacking Omen has blinded their teammate? My bad||,0:00:02,0:03:17
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,An external perspective|| zooming in on the sage who has a judge and is sitting underneath tubes,0:00:02,0:02:09
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,And Sage picks off,0:00:02,0:04:39
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Attacking Jett has dropped the spike after getting picked off at Tubes by Raze.,0:00:02,0:05:20
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Attacking Raze has been blinded by the,0:00:02,0:03:11
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Attacking sova has just killed Jett while the Jett has rotated to A. The attackers faked an rotate to A site and have gone back to B site while currently the perspective has changed to.,0:00:02,0:01:48
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Attacking Sova has just killed the defending sage who has|| who had a judge.,0:00:02,0:03:30
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Attacking sova is the only remaining attacker alive.,0:00:02,0:03:36
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Currently in the perspective of defending Viper|| who is a sole person at site B.,0:00:02,0:04:17
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Defending Raze just dropped a boombot and died up in.,0:00:02,0:01:15
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Defending Viper has just picked off|| uh|| Omen and just died to Jett at B long.,0:00:02,0:04:25
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Jett has dashed in after smoking B long.,0:00:02,0:04:35
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Jett has just smoked off the site of A to escape.,0:00:02,0:03:07
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Joined in||,0:00:02,0:01:45
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,perspective has changed back and forth between|| uh|| Jett and Sage,0:00:02,0:02:16
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Sage picks someone off with her judge. Um||,0:00:02,0:04:44
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,So right now the perspective is Reyna. Reyna has just bought an Odin and then sold the Odin and has a marshal.,0:00:02,0:00:17
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Sova is droning B.,0:00:02,0:00:51
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Sova is fighting. Sova was fighting the Jett with a sheriff for some reason|| and Jett has just killed the Sova with a Vandal.,0:00:02,0:05:29
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,switch back to defending Jett; now attacking Jett who is pushing through tubes. Under tubes going into tubes.,0:00:02,0:05:04
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Switching between everyone on the defending team||,0:00:02,0:02:46
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,The attacker Jett has just killed the sage with a Vandal.,0:00:02,0:02:23
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,The defending jet has ult.,0:00:02,0:04:12
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,the defending Omen,0:00:02,0:03:14
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,The entire red team has stacked on B and is charging b.,0:00:02,0:00:46
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,The Jett has just killed the Sova. With a Vandal.,0:00:02,0:03:43
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,The Jett has just tossed the gun|| has bought a sheriff because the Jett has an ult.,0:00:02,0:04:03
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,the perspective has shifted to|| uh|| the attacking sova and then back to the defending Jett. The attacking sova is now at yellow.,0:00:02,0:01:36
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,there are two A|| one B. Viper is B. Reyna and Sage are both mid and defending A are Raze and Jett.,0:00:02,0:02:54
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Uh|| Blue team is on defense and it appears that they have spread. There is Raze and Jett on site A|| um|| Reyna and Viper on site B and Sage is mid.,0:00:02,0:00:32
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,uh|| chaos ensues as everyone is fighting for site a.,0:00:02,0:03:23
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Uh|| okay. So the defending Jett has just killed the attacking Raze with the Spectre,0:00:02,0:01:24
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Um|| so perspective has changed to Jett from Viper and back to Viper again. Viper has a Marshall; Jett has a Spectre and a classic.,0:00:02,0:00:02
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,Viper has smoked with the one way the|| the defending Viper has smoked the one way and the defending Viper has just been killed by both Omen and Jett.,0:00:02,0:00:58
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,We have changed to red team by the way.,0:00:02,0:00:29
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,We have now shifted into the perspective of attacking Sova back to the defending team.,0:00:02,0:02:36
Valorant-C-A,A,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VC,you have a lot of exchange of|| uh|| gunfire and|| uh|| two more casualties on both sides. Sova is droning from yellow and has been spotted by the boom bot while droning,0:00:02,0:04:48
Valorant-C-TA,TA,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VC,Attacker Jett flanks mid through tube into kitchen,0:01:44,5:05
Valorant-C-TA,TA,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VC,Attacker Jett is spotted by Raze and dies in kitchen to a Vandal,0:01:44,5:17
Valorant-C-TA,TA,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VC,Attackers gain space,0:01:44,1:04
Valorant-C-TA,TA,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VC,Attackers push A with util and get space,0:01:44,3:12
Valorant-C-TA,TA,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VC,Attackers push yellow with raze grenade and sage slows,0:01:44,0:57
